Price,Close,High,Low,Open,Volume
2017-05-02,62.94353485107422,63.31592443891759,62.78912265163035,63.31592443891759,23906100
2017-05-03,62.74370193481445,63.01618055183309,62.40763735126997,63.01618055183309,28928000
2017-05-04,62.49845504760742,62.743693392089156,62.34404982602669,62.698276830638655,21749400
2017-05-05,62.671051025390625,62.69829819970967,62.207828273176744,62.580224801128246,19128800
2017-05-08,62.61656951904297,62.71648046510175,62.14426196865633,62.643816698950246,18566100
2017-05-09,62.7074089050293,62.92539331957389,62.380428818412604,62.543918861720954,22858400
2017-05-10,62.952613830566406,63.17968285396865,62.598386708426645,62.66196575779541,17977800
2017-05-11,62.18058776855469,62.425826222924606,61.8717771870192,62.089761534549986,28789400
2017-05-12,62.107913970947266,62.316820512030034,61.79910343932513,62.316820512030034,18714100
2017-05-15,62.153343200683594,62.19875978439139,61.37222508217417,61.88994226029342,31530300
2017-05-16,63.40481185913086,63.43221521393518,62.2629589468369,62.32690243115268,34956000
2017-05-17,61.641807556152344,63.12164487517816,61.59613063943122,62.92981436972367,30548800
2017-05-18,61.85189437866211,62.235555325879496,61.33120967334771,61.568717056094684,25201300
2017-05-19,61.833621978759766,62.20814611504748,61.596114618359515,61.660058103546056,26961100
2017-05-22,62.52785873413086,62.57353563546004,61.66005336340953,62.0163108919639,16237600
2017-05-23,62.737972259521484,62.80191574951191,62.4639247485238,62.77451239227569,15425800
2017-05-24,62.82018280029297,62.920666423787885,62.527868705394404,62.91153661751945,14593900
2017-05-25,63.59664535522461,63.83414575443801,62.94807370632506,63.002880418556245,21854100
2017-05-26,63.907196044921875,64.14470330206343,63.50526175888449,63.76104255774456,19827900
2017-05-30,64.31831359863281,64.31831359863281,63.733678319338196,63.75195187426698,17072800
2017-05-31,63.79759979248047,64.61973524739733,63.77019643886937,64.42790480280287,30436400
2017-06-01,64.03512573242188,64.50100378703236,63.44136067761538,64.16301273261789,21603600
2017-06-02,65.55149841308594,65.64284525843881,64.16300127417907,64.34570193420238,34770300
2017-06-05,66.02649688720703,66.58372162545797,65.59715910829402,65.74331961571826,33316800
2017-06-06,66.2457275390625,66.33708133653089,66.01735698402402,66.04476730485429,31511100
2017-06-07,66.1269760131836,66.47409674082155,65.72504161431725,66.35534656357291,22301800
2017-06-08,65.72503662109375,66.2457211576516,65.31397244934855,66.23659135423723,24588300
2017-06-09,64.23607635498047,65.84380718686997,62.6557488775539,65.80726705781373,49187400
2017-06-12,63.7427978515625,63.88895837417308,62.235550566398125,63.25865331672025,47761700
2017-06-13,64.53752136230469,64.69281166977682,63.90721638933187,63.96202309330642,25258600
2017-06-14,64.19039154052734,64.94858344404172,63.42306983286182,64.77502656405993,25510700
2017-06-15,63.852439880371094,64.13561727723912,62.84761033954035,63.27694133922683,26068700
2017-06-16,63.94376754760742,63.971170904322726,63.23125239573918,63.697130367852104,48345100
2017-06-19,64.73848724365234,64.80243072008541,64.26347258787852,64.40049631432545,23798300
2017-06-20,63.86155700683594,64.73849926185099,63.82501687504562,64.69282235478371,21512200
2017-06-21,64.19039154052734,64.51011588803746,63.888947709267974,64.13558483835585,19891100
2017-06-22,64.1812744140625,64.4827183048659,63.678856313860976,64.43704836714055,22965700
2017-06-23,65.04908752441406,65.08562766047147,63.870694271506274,64.02598462276153,27617300
2017-06-26,64.42790985107422,65.50581931657702,64.34569978379933,65.22264201465151,19607000
2017-06-27,63.22211837768555,64.10819745315185,63.19471501977511,64.04425396158818,25215100
2017-06-28,63.76107406616211,63.79760722902419,62.838454894248606,63.22211582815884,25806200
2017-06-29,62.56440734863281,63.47788974460364,62.199012996380965,63.37740612350144,28918700
2017-06-30,62.966339111328125,63.37740338401975,62.79277523341432,62.82931536399182,24161100
2017-07-03,62.2721061706543,63.57838654647717,62.13508238898803,63.33174931493312,16165500
2017-07-05,63.103397369384766,63.432251755112695,62.31780155562595,62.35434170618696,21176300
2017-07-06,62.63748550415039,62.82931596452785,62.22642122752973,62.363438006858374,21117600
2017-07-07,63.45048141479492,63.79760218910343,62.75623289686087,62.75623289686087,16878300
2017-07-10,63.925498962402344,64.17213613442648,63.212976863551525,63.45048422983513,15014500
2017-07-11,63.934635162353516,64.56494028735592,63.71540132425974,63.943771938325185,17460000
2017-07-12,64.99427032470703,65.11302052075648,64.44618231086132,64.57406928178142,17750900
2017-07-13,65.56062316894531,65.80726729864831,65.14042213723626,65.31398600855934,20269800
2017-07-14,66.48323822021484,66.93084257925274,65.7341830406892,65.98995696013944,25868100
2017-07-17,67.00394439697266,67.09529125912911,66.42845289300001,66.50153317045272,21803900
2017-07-18,66.958251953125,67.04046201064824,66.37362386857134,66.76641454693775,26435300
2017-07-19,67.46980285644531,67.6342299482941,67.09527177027763,67.14094867274774,22416200
2017-07-20,67.79866790771484,67.87174817565445,66.9399921827195,67.76212777374505,42361000
2017-07-21,67.40586853027344,67.86260973974596,66.8395069215731,67.09528088378688,46717100
2017-07-24,67.23230743408203,67.36933119648086,66.80296956424746,67.16836394087166,21394800
2017-07-25,67.7712631225586,67.880876552842,67.14095802115787,67.41500553550195,22018700
2017-07-26,67.64335632324219,67.944800137524,67.42411558827173,67.90826001502893,16252200
2017-07-27,66.83039093017578,67.98137399806389,66.06306191559783,67.37847910097761,36844200
2017-07-28,66.72074890136719,66.96738605909505,66.26400774539067,66.38275793699047,18306700
2017-07-31,66.41015625,67.08613812743901,66.14525253264163,66.95825117101897,23600100
2017-08-01,66.30055236816406,67.067874216943,66.21833533047064,66.7755601360771,22132300
2017-08-02,66.00823211669922,66.28227262165201,65.2591769189214,66.27314281667533,26499200
2017-08-03,65.90774536132812,66.17265604865878,65.63369790014015,65.94428548744095,18214400
2017-08-04,66.39189147949219,66.72074565333168,65.98995705161802,66.13611755968739,22579000
2017-08-07,66.1361083984375,66.59284946891108,66.00822145625015,66.50150264867949,18705700
2017-08-08,66.49238586425781,66.80296654027255,65.54236331576689,65.85294399178164,22044600
2017-08-09,66.2000503540039,66.23659047512315,65.81638953622506,65.99908317250579,22213400
2017-08-10,65.23178100585938,65.94429615705141,65.17696732316321,65.67938542685891,24734500
2017-08-11,66.22747802734375,66.41017173072645,65.11302831648239,65.41447919945008,21443700
2017-08-14,67.22317504882812,67.34193223634557,66.63854679577129,66.73903043013905,20096600
2017-08-15,67.24153137207031,67.58131610117574,67.07622823132088,67.58131610117574,19181400
2017-08-16,67.63642120361328,68.04967554850226,67.19561049680968,67.35172818208343,18150400
2017-08-17,66.48846435546875,67.83843841217204,66.48846435546875,67.57211638000743,22977500
2017-08-18,66.57110595703125,66.89252665219118,66.05683284477537,66.36906808966053,18761500
2017-08-21,66.25889587402344,66.56195279016566,65.84563453207086,66.55276733640271,17734800
2017-08-22,67.18644714355469,67.25990977248583,66.44257934660752,66.44257934660752,14343700
2017-08-23,66.78236389160156,67.17725438076143,66.60787527816254,67.00276576732239,13766500
2017-08-24,66.75480651855469,66.91092420317852,66.18542748431379,66.80071977532428,17098300
2017-08-25,66.87420654296875,67.3609306295213,66.5619710936521,66.9109413616737,12794300
2017-08-28,66.88339233398438,67.12215814708605,66.62625560821316,67.09460878453204,14569700
2017-08-29,67.08541107177734,67.1864300431024,66.16706188260284,66.35072891785842,11478400
2017-08-30,67.96703338623047,68.15070044292504,66.88338093625461,67.04868408985938,16897800
2017-08-31,68.66498565673828,68.839474295225,67.77419257094631,67.985409021951,27652800
2017-09-01,67.90274047851562,68.63741561721042,67.62723292247495,68.609866262896,21736200
2017-09-05,67.59968566894531,67.8568223258019,67.021128191018,67.3517274595133,21556000
2017-09-06,67.4068374633789,67.99458043255969,67.36091719754181,67.71907285043481,16535800
2017-09-07,68.27008056640625,68.50885333560593,67.5905040763982,67.66397369868254,17471200
2017-09-08,67.93946838378906,68.36190812206968,67.81089306597129,68.2608891622148,14703800
2017-09-11,68.65582275390625,68.82112597347115,68.24256120176805,68.24256120176805,17910400
2017-09-12,68.58231353759766,69.09658681005108,68.29762754841063,68.6557831497904,14394900
2017-09-13,69.06905364990234,69.0874245604814,68.46294672333391,68.81191695339153,13380800
2017-09-14,68.66498565673828,69.32619838526658,68.4353982930243,68.87620911419327,15733900
2017-09-15,69.16088104248047,69.23435066537415,68.02212991342392,68.72007731801614,38578400
2017-09-18,69.02314758300781,69.76700839067935,68.91294312739156,69.08743176383807,23307000
2017-09-19,69.28026580810547,69.52821700897486,68.88537537231468,69.06904240951806,16093300
2017-09-20,68.82109832763672,69.3812919574374,68.24253378834636,69.19761789478606,21587900
2017-09-21,68.15069580078125,69.09659439058092,68.05886227868928,68.97721151250622,19186100
2017-09-22,68.33436584472656,68.426199361434,67.8200855395581,67.94865386423815,14111400
2017-09-25,67.27827453613281,68.18743841992598,66.96603211752289,68.04049916259204,24149200
2017-09-26,67.27827453613281,67.78336246870705,67.03031629099412,67.65479412176455,18019600
2017-09-27,67.82009887695312,68.11397039207819,67.19562103150618,67.54459827265127,19565100
2017-09-28,67.83844757080078,67.93028107549274,67.32416733292062,67.53539069951472,10883800
2017-09-29,68.40782928466797,68.45374954680325,67.84763571756936,67.90274143342135,17079100
2017-10-02,68.51806640625,68.88540765927995,68.23338026321632,68.60989996789458,15304800
2017-10-03,68.19662475585938,68.76599686925812,68.13234058155793,68.57314434635376,12190400
2017-10-04,68.59152221679688,68.61907157908578,67.69153667880764,68.04050694521763,13317700
2017-10-05,69.76700592041016,69.9047597334404,68.83947105288648,69.07824386170891,21195300
2017-10-06,69.7945327758789,69.82208212831144,69.37209302353547,69.49147588622566,13959800
2017-10-09,70.06087493896484,70.29964773922312,69.66598442588182,69.76700341805072,11386500
2017-10-10,70.06087493896484,70.37311036461436,69.92312113087547,70.09760975488533,13944500
2017-10-11,70.18025207519531,70.21698688810046,69.74862678162133,70.12515335906218,15388900
2017-10-12,70.82308959960938,70.97920727494902,70.13432773098948,70.24452514584192,16876500
2017-10-13,71.1628646850586,71.51184180211554,70.97919768083175,71.25469818717202,15335700
2017-10-16,71.30982971191406,71.45676196720417,71.03432209937687,71.0986062747756,12380100
2017-10-17,71.25471496582031,71.28227132874554,70.94247958382186,71.14451753991439,16824000
2017-10-18,71.2730941772461,71.49349606118194,71.05269229331024,71.32819289661767,13300700
2017-10-19,71.5486068725586,71.5669707781712,71.03432643155467,71.2363644255437,15092800
2017-10-20,72.37509155273438,72.52203077431383,71.83326893766748,71.9251024479308,22866400
2017-10-23,72.39347839355469,72.86183150092344,72.32919422157569,72.54041064102844,20627200
2017-10-24,72.42102813720703,72.73326354378008,72.05368700689515,72.45776295088315,17517200
2017-10-25,72.20979309082031,72.64141832399976,71.64042108658204,72.1638798359501,20410800
2017-10-26,72.3292007446289,72.9353077056003,72.320015288818,72.73326971645986,32120700
2017-10-27,76.96686553955078,79.16172017528889,76.78319845123097,77.48114599845678,71066700
2017-10-30,77.04032897949219,77.44440494902784,76.32401758364244,76.86584035511093,31756700
2017-10-31,76.38827514648438,77.47192731832855,76.32399099249562,77.47192731832855,27086600
2017-11-01,76.38827514648438,76.92091928321821,76.11276762570556,76.84744967681755,22307400
2017-11-02,77.18724822998047,77.5637677350539,76.3331832471945,76.54439962635942,23992900
2017-11-03,77.2699203491211,77.63726152179042,76.59034373387541,77.21482162547824,17633500
2017-11-06,77.5729751586914,77.78419159767755,77.21481945219323,77.32501689637733,19860900
2017-11-07,77.38929748535156,77.9678620662867,77.07706206604337,77.84847216535744,17939700
2017-11-08,77.65559387207031,77.701514127413,76.98520298532934,77.26988895040175,18034200
2017-11-09,77.22399139404297,77.38929455283923,76.13116046142535,77.24236230415883,21178400
2017-11-10,77.0219497680664,77.23316616002134,76.4342068417899,76.94848015066975,19397800
2017-11-13,77.07705688476562,77.08624233955416,76.64543159354291,76.82910565706807,14196900
2017-11-14,77.18724822998047,77.23316148323688,76.20461492775988,76.6821533990245,18801300
2017-11-15,76.58734130859375,77.24264306819235,76.3196816532698,77.0395904302475,19383100
2017-11-16,76.7903823852539,76.99343501124768,76.55041750147612,76.69808765752119,20962800
2017-11-17,76.05203247070312,76.71656590761893,75.90435524399395,76.71656590761893,22079000
2017-11-20,76.1719970703125,76.22737249652147,75.91356902582254,76.05201463298104,16315000
2017-11-21,77.27032470703125,77.38107556146439,76.36581949322205,76.36581949322205,21237500
2017-11-22,76.70732116699219,77.43646150515296,76.64271415179498,77.37185448995575,20553100
2017-11-24,76.84577178955078,77.00267354501841,76.40274719816554,76.61503142857946,7425600
2017-11-27,77.40877532958984,77.5103016471524,76.8826876120551,76.89191215609775,18265200
2017-11-28,78.3409423828125,78.5070756767918,77.54719520509305,77.59334608072312,21926000
2017-11-29,76.91958618164062,78.37786662742108,76.77191604523657,78.18404561247083,27381100
2017-11-30,77.6856460571289,78.008681083535,76.91958653619768,77.07649529899675,33054600
2017-12-01,77.76872253417969,78.27634703349652,76.80884191960085,77.15956468503626,29532100
2017-12-04,74.83370208740234,77.92562095943191,74.48297229522248,77.91638937499673,39094900
2017-12-05,75.30439758300781,76.31042890797035,74.74139775432047,75.07365729325726,26152300
2017-12-06,76.40277099609375,76.73503778271785,75.15677406707294,75.26753200982738,26162100
2017-12-07,76.13510131835938,76.42122420607825,75.68285210063624,76.18125221556386,23184500
2017-12-08,77.67642211914062,78.06406415384446,76.91036259224816,77.18724674204996,24489100
2017-12-11,78.66400146484375,78.79321549462927,77.63951377037543,77.79641551488119,22857900
2017-12-12,78.98703002929688,79.4208229685255,78.52554937762999,78.73782653408064,23924100
2017-12-13,78.7747573852539,79.37468372874038,78.60862404462131,79.1347117830184,22062700
2017-12-14,78.16558837890625,79.25468290579764,78.01791120295846,78.84857771357652,19306000
2017-12-15,80.15921020507812,80.38071900817158,78.34097480232614,78.69170470233185,53936700
2017-12-18,79.72541046142578,80.75912985860536,79.58697187212087,80.40840702963742,22283800
2017-12-19,79.21775817871094,79.69769488435449,78.70089513997769,79.69769488435449,23524800
2017-12-20,78.931640625,79.65155629329672,78.18404428833395,79.55925453776757,23674900
2017-12-21,78.9132080078125,79.46698349778545,78.82091326642323,79.42083964790953,17990700
2017-12-22,78.92243194580078,79.03318280807969,78.37788105359485,78.82090562762063,14145800
2017-12-26,78.82089233398438,78.94087476176298,78.47939413573454,78.73782215964879,9891200
2017-12-27,79.10700988769531,79.35621337479647,78.6547608354469,79.05163446462203,14678000
2017-12-28,79.1162338256836,79.31005482934341,78.95933211438302,79.28236712048273,10594300
2017-12-29,78.95011901855469,79.42083130431763,78.91319971755007,79.03318216458757,18717400
2018-01-02,79.32852172851562,79.66078836323989,78.91319195592828,79.49465504587775,22483800
2018-01-03,79.69772338867188,79.84540060730887,79.34700055686504,79.43006371112033,26061400
2018-01-04,80.39915466308594,80.90678616479197,79.90075474549333,79.91921087208469,21912000
2018-01-05,81.39595031738281,81.59900290763547,80.69449783513778,80.90678200902967,23407100
2018-01-08,81.4790267944336,81.75591801589472,80.85141279520647,81.40518819649246,22113000
2018-01-09,81.42364501953125,81.89435724266696,81.09137839633377,81.8205186504818,19484300
2018-01-10,81.05448913574219,81.39598746991715,80.67607853343219,81.09140844551557,18652200
2018-01-11,81.29442596435547,81.34056980038382,80.51913487774526,81.34056980038382,17808900
2018-01-12,82.69734191894531,82.86347525640218,81.63593487639514,81.83898751569096,24271500
2018-01-16,81.54363250732422,83.79566041717513,81.22982903353117,83.15881484294833,36599700
2018-01-17,83.19574737548828,83.32496141956172,81.91283147958963,82.21741045846443,25621200
2018-01-18,83.15880584716797,83.68489346933865,82.75270769216796,82.88192170170916,24159700
2018-01-19,83.06651306152344,83.62951999116017,82.75270961438719,83.19572707406607,36875000
2018-01-22,84.55248260498047,84.56171418934905,82.82654249311263,83.06651439524578,23601600
2018-01-23,84.82014465332031,85.18933058066813,84.48787802287086,84.82014465332031,23412800
2018-01-24,84.74629211425781,86.23226012212612,84.52478341095342,85.4200568489202,33277500
2018-01-25,85.21702575683594,86.0569169495208,84.84783979715223,85.34623978647977,26383200
2018-01-26,86.8137435913086,86.8137435913086,85.44776471674217,85.94616469799307,29172200
2018-01-29,86.68452453613281,88.09665421362322,86.49993509080653,87.8105384608767,31569900
2018-01-30,85.59542846679688,86.44455820924645,85.00473380174074,86.1122915799479,38635100
2018-01-31,87.69055938720703,88.05051374853737,86.30611736927919,86.5276261204895,48756300
2018-02-01,86.99833679199219,88.66889454317537,86.37072280697615,87.48750516941249,47227900
2018-02-02,84.70940399169922,86.73069189777115,84.45097590248473,86.4261129176381,47867800
2018-02-05,81.22057342529297,86.05688741668696,81.22057342529297,83.58335148979677,51031500
2018-02-06,84.2940673828125,84.43251300283286,78.68246031219618,80.19611646337553,67998600
2018-02-07,82.70655059814453,84.70014305383842,82.3281331403306,83.51875388874058,41107600
2018-02-08,78.46092987060547,82.95574619524817,78.23018958152493,82.79884448866575,55628700
2018-02-09,81.3867416381836,82.0789627315992,77.37186070470047,79.65157663234449,63499100
2018-02-12,82.26354217529297,82.86346845809214,81.15599137753775,81.9035878139407,35720300
2018-02-13,82.90961456298828,83.06651629265959,81.03600426660446,82.07894799173452,26407700
2018-02-14,84.20783996582031,84.37475371209875,81.9823327817275,82.07506106861223,34960900
2018-02-15,85.92335510253906,85.97899066619752,84.03166811627966,84.57877002482948,27823900
2018-02-16,85.31130981445312,86.70225508316703,85.12585327517667,85.7285905651819,30596900
2018-02-20,85.97895812988281,86.29423563759369,84.39328149323083,84.82911210953593,30911700
2018-02-21,84.83838653564453,86.57243418611527,84.83838653564453,86.22006393121637,26922500
2018-02-22,85.06095123291016,85.98824817088068,84.71784881896396,85.35768597007215,24392800
2018-02-23,87.22154998779297,87.23082493833363,85.64514798217061,86.79499423420944,26329200
2018-02-26,88.48268127441406,88.51049905347593,87.39774544271198,87.5368414127362,30199800
2018-02-27,87.35136413574219,88.8721304681051,87.35136413574219,88.77940219412469,25869100
2018-02-28,86.95262145996094,88.75157959111142,86.82280046850816,87.94482879447196,31167300
2018-03-01,86.09950256347656,87.69445411915576,85.16293085699743,87.15662030159645,37135600
2018-03-02,86.28497314453125,86.37770141289286,84.25419081625893,84.92184566800398,32830400
2018-03-05,86.83208465576172,87.41627917945085,85.55241742899373,85.62659580720603,23901600
2018-03-06,86.53533172607422,87.62026721685517,86.18296151082501,87.4811712905393,22175800
2018-03-07,87.03608703613281,87.11027248558355,85.71005219473469,86.38698204022346,26716100
2018-03-08,87.56462860107422,88.18591569879204,86.95260937666266,87.41625773162447,25887800
2018-03-09,89.5212631225586,89.5212631225586,88.09322473577078,88.36214174445635,36937300
2018-03-12,89.7345199584961,90.14253286776372,89.05759716780831,89.48415290262717,26073700
2018-03-13,87.54609680175781,90.1703414444512,87.13808393411483,89.94779218697018,35387800
2018-03-14,87.02680969238281,88.47339761802485,86.70225720335577,88.20448067719853,32132000
2018-03-15,87.33281707763672,87.70373723029293,86.08096775279628,86.73007271390955,27611000
2018-03-16,87.72228240966797,88.44557283567569,87.0917202556357,87.7964678571338,49081300
2018-03-19,86.13660430908203,87.07317611370523,85.41331389401772,86.92480522101842,33344100
2018-03-20,86.35914611816406,86.95261548825101,86.23860008429773,86.2849677529379,23075200
2018-03-21,85.75641632080078,87.21227210113885,85.50604220794324,86.17369707594527,24457100
2018-03-22,83.26200103759766,85.0795023644835,83.14145497079056,84.63439667793101,38604700
2018-03-23,80.84173583984375,83.88326823193742,80.74900757417518,82.99306414703535,44068900
2018-03-26,86.96189880371094,87.1659052458149,83.82763794921577,84.02236944175675,56396800
2018-03-27,82.96526336669922,88.22303563625405,82.07505909947682,88.03757906693404,56569000
2018-03-28,82.89108276367188,84.59731301514428,82.40889141037111,83.2898207783055,52501100
2018-03-29,84.63439178466797,85.58023866088841,81.97305399457194,83.62364147790879,45867500
2018-04-02,82.08432006835938,84.27274136081313,81.14775527497493,83.89255330328501,48515400
2018-04-03,83.18778991699219,83.5030744882787,81.50011012870611,83.06724388736914,37213800
2018-04-04,85.61732482910156,86.01606278073956,81.35176048639913,81.46303158704252,35560000
2018-04-05,85.66368865966797,86.30352581135017,84.75494162148158,85.71933128680176,29771900
2018-04-06,83.67001342773438,85.73788182544341,82.9745406610698,84.8384025819362,38026000
2018-04-09,84.17073822021484,86.39625224063758,84.03164934214358,84.4211123501712,31533900
2018-04-10,86.12733459472656,86.49825477427584,84.97748840536642,85.67296108900355,26812000
2018-04-11,85.1814956665039,86.507530545549,84.82912538367964,85.3205916194946,24872100
2018-04-12,86.77644348144531,87.31427736824644,85.71005065753654,85.71005065753654,26758900
2018-04-13,86.31281280517578,87.33283816524315,85.71934324751058,87.21229209327575,23346100
2018-04-16,87.32356262207031,87.77794327620079,86.62808982563831,87.2308343308224,20288100
2018-04-17,89.08541870117188,89.521249404507,87.98193305440546,88.0932112365488,26771000
